model,task,story_id,repetition,stability
deepseek32b,implicature,swmimp178,2,0.2259497326963088
deepseek32b,implicature,swmimp178,3,0.2985527795903823
deepseek32b,implicature,swmimp179,1,0.271103098988533
deepseek32b,implicature,swmimp179,2,0.4393838606774807
deepseek32b,implicature,swmimp179,3,0.28115470707416534
deepseek32b,implicature,swmimp180,1,0.23537518978118896
deepseek32b,implicature,swmimp180,2,0.2536604881286621
deepseek32b,implicature,swmimp180,3,0.26543948650360105
deepseek32b,implicature,swmimp181,1,0.19400605985096522
deepseek32b,implicature,swmimp181,2,0.16176918574741908
deepseek32b,implicature,swmimp181,3,0.19616855893816268
deepseek32b,implicature,swmimp182,1,0.36303651332855225
deepseek32b,implicature,swmimp182,2,0.274652898311615
deepseek32b,implicature,swmimp182,3,0.32577401399612427
deepseek32b,implicature,swmimp183,1,0.34434038400650024
deepseek32b,implicature,swmimp183,2,0.489105224609375
deepseek32b,implicature,swmimp183,3,0.40622703234354657
deepseek32b,implicature,swmimp184,1,0.1813955008983612
deepseek32b,implicature,swmimp184,2,0.3259710446000099
deepseek32b,implicature,swmimp184,3,0.3086312711238861
deepseek32b,implicature,swmimp185,1,0.31665171682834625
deepseek32b,implicature,swmimp185,2,0.19468720257282257
deepseek32b,implicature,swmimp185,3,0.25399845838546753
deepseek32b,implicature,swmimp186,1,0.37969905138015747
deepseek32b,implicature,swmimp186,2,0.31613069772720337
deepseek32b,implicature,swmimp186,3,0.5250448882579803
deepseek32b,implicature,swmimp187,1,0.34132935106754303
deepseek32b,implicature,swmimp187,2,0.404734343290329
deepseek32b,implicature,swmimp187,3,0.08916109800338745
deepseek32b,implicature,swmimp188,1,0.2142648696899414
deepseek32b,implicature,swmimp188,2,0.43922920525074005
deepseek32b,implicature,swmimp188,3,0.1986139416694641
deepseek32b,implicature,swmimp189,1,0.340004563331604
deepseek32b,implicature,swmimp189,2,0.10362104574839275
deepseek32b,implicature,swmimp189,3,0.08407819271087646
deepseek32b,implicature,swmimp190,1,0.1706645886103312
deepseek32b,implicature,swmimp190,2,0.183121124903361
deepseek32b,implicature,swmimp190,3,0.25582148631413776
deepseek32b,implicature,swmimp191,1,0.2595894783735275
deepseek32b,implicature,swmimp191,2,0.21742776036262512
deepseek32b,implicature,swmimp191,3,0.16529789566993713
deepseek32b,implicature,swmimp192,1,0.37742120772600174
deepseek32b,implicature,swmimp192,2,0.39768296480178833
deepseek32b,implicature,swmimp192,3,0.33138102293014526
deepseek32b,implicature,swmimp193,1,0.24932040770848593
deepseek32b,implicature,swmimp193,2,0.3522462646166484
deepseek32b,implicature,swmimp193,3,0.39438865582148236
deepseek32b,implicature,swmimp194,1,0.1889955520629883
deepseek32b,implicature,swmimp194,2,0.23709322214126588
deepseek32b,implicature,swmimp194,3,0.3496337056159973
deepseek32b,implicature,swmimp195,1,0.25278535816404557
deepseek32b,implicature,swmimp195,2,0.1923779116736518
deepseek32b,implicature,swmimp195,3,0.20323171880510119
deepseek32b,implicature,swmimp196,1,0.24332856138547262
deepseek32b,implicature,swmimp196,2,0.2849045793215434
deepseek32b,implicature,swmimp196,3,0.29595305522282916
deepseek32b,implicature,swmimp197,1,0.26756542921066284
deepseek32b,implicature,swmimp197,2,0.29622769355773926
deepseek32b,implicature,swmimp197,3,0.26764580607414246
deepseek32b,implicature,swmimp198,1,0.2064502239227295
deepseek32b,implicature,swmimp198,2,0.2738875349362691
deepseek32b,implicature,swmimp198,3,0.3002996842066447
deepseek32b,implicature,swmimp199,1,0.2804457098245621
deepseek32b,implicature,swmimp199,2,0.2797730714082718
deepseek32b,implicature,swmimp199,3,0.16546671092510223
deepseek32b,implicature,swmimp200,1,0.25276337067286175
deepseek32b,implicature,swmimp200,2,0.26534563302993774
deepseek32b,implicature,swmimp200,3,0.29675598939259845
deepseek7b,false_belief,fb001,1,0.11976142227649689
deepseek7b,false_belief,fb001,2,0.21466094255447388
deepseek7b,false_belief,fb001,3,0.18968269228935242
deepseek7b,false_belief,fb002,1,0.1362387180328369
deepseek7b,false_belief,fb002,2,0.13747117519378663
deepseek7b,false_belief,fb002,3,0.19781944751739503
deepseek7b,false_belief,fb003,1,0.1640327125787735
deepseek7b,false_belief,fb003,2,0.16250234842300415
deepseek7b,false_belief,fb003,3,0.17772990465164185
deepseek7b,false_belief,fb004,1,0.14620554447174072
deepseek7b,false_belief,fb004,2,0.17262697219848633
deepseek7b,false_belief,fb004,3,0.14637082815170288
deepseek7b,false_belief,fb005,1,0.14997270703315735
deepseek7b,false_belief,fb005,2,0.2061312049627304
deepseek7b,false_belief,fb005,3,0.2335931956768036
deepseek7b,false_belief,fb006,1,0.19724735617637634
deepseek7b,false_belief,fb006,2,0.2465178370475769
deepseek7b,false_belief,fb006,3,0.255933552980423
deepseek7b,false_belief,fb007,1,0.14686064422130585
deepseek7b,false_belief,fb007,2,0.24093718826770782
deepseek7b,false_belief,fb007,3,0.1609107255935669
deepseek7b,false_belief,fb008,1,0.15813077986240387
deepseek7b,false_belief,fb008,2,0.1255185753107071
deepseek7b,false_belief,fb008,3,0.13849006593227386
deepseek7b,false_belief,fb009,1,0.17546135187149048
deepseek7b,false_belief,fb009,2,0.47948943575223285
deepseek7b,false_belief,fb009,3,0.15387056271235147
deepseek7b,false_belief,fb010,1,0.17291811108589172
deepseek7b,false_belief,fb010,2,0.20597293972969055
deepseek7b,false_belief,fb010,3,0.19788600504398346
deepseek7b,false_belief,fb011,1,0.18628738820552826
deepseek7b,false_belief,fb011,2,0.1238863468170166
deepseek7b,false_belief,fb011,3,0.15223030745983124
deepseek7b,false_belief,fb012,1,0.5710928216576576
deepseek7b,false_belief,fb012,2,0.28798535466194153
deepseek7b,false_belief,fb012,3,0.21073448657989502
deepseek7b,false_belief,fb013,1,0.2778647169470787
deepseek7b,false_belief,fb013,2,0.25293323397636414
deepseek7b,false_belief,fb013,3,0.15741798281669617
deepseek7b,false_belief,fb014,1,0.1338181495666504
deepseek7b,false_belief,fb014,2,0.11853587627410889
deepseek7b,false_belief,fb014,3,0.28009676933288574
deepseek7b,false_belief,fb015,1,0.18298247456550598
deepseek7b,false_belief,fb015,2,0.2674989253282547
deepseek7b,false_belief,fb015,3,0.22705642879009247
deepseek7b,false_belief,fb016,1,0.19007447361946106
deepseek7b,false_belief,fb016,2,0.17085133492946625
deepseek7b,false_belief,fb016,3,0.23501506447792053
deepseek7b,false_belief,fb017,1,0.2282712310552597
deepseek7b,false_belief,fb017,2,0.17305950820446014
deepseek7b,false_belief,fb017,3,0.14354649186134338
deepseek7b,false_belief,fb018,1,0.23440631479024887
deepseek7b,false_belief,fb018,2,0.23426106572151184
deepseek7b,false_belief,fb018,3,0.2569570243358612
deepseek7b,false_belief,fb019,1,0.10812839865684509
deepseek7b,false_belief,fb019,2,0.08225017786026001
deepseek7b,false_belief,fb019,3,0.21667516231536865
deepseek7b,false_belief,fb020,1,0.288812592625618
deepseek7b,false_belief,fb020,2,0.23066094517707825
deepseek7b,false_belief,fb020,3,0.19703149795532227
deepseek7b,false_belief,fb021,1,0.16591100692749022
deepseek7b,false_belief,fb021,2,0.1764855146408081
deepseek7b,false_belief,fb021,3,0.1608126401901245
deepseek7b,false_belief,fb022,1,0.22316007316112518
deepseek7b,false_belief,fb022,2,0.20189398527145386
deepseek7b,false_belief,fb022,3,0.3156743049621582
deepseek7b,false_belief,fb023,1,0.248924720287323
deepseek7b,false_belief,fb023,2,0.3967819809913635
deepseek7b,false_belief,fb023,3,0.311068058013916
deepseek7b,false_belief,fb024,1,0.28930673996607464
deepseek7b,false_belief,fb024,2,0.23766438166300455
deepseek7b,false_belief,fb024,3,0.1639348268508911
deepseek7b,false_belief,fb025,1,0.34461189806461334
deepseek7b,false_belief,fb025,2,0.3189074397087097
deepseek7b,false_belief,fb025,3,0.19672460854053497
deepseek7b,false_belief,fb026,1,0.18434836467107138
deepseek7b,false_belief,fb026,2,0.22264552116394043
deepseek7b,false_belief,fb026,3,0.18709848324457803
deepseek7b,false_belief,fb027,1,0.18018480141957602
deepseek7b,false_belief,fb027,2,0.1670129895210266
deepseek7b,false_belief,fb027,3,0.16455533107121786
deepseek7b,false_belief,fb028,1,0.22465907037258148
deepseek7b,false_belief,fb028,2,0.5081999767571688
deepseek7b,false_belief,fb028,3,0.23656225204467773
deepseek7b,false_belief,fb029,1,0.20044681429862976
deepseek7b,false_belief,fb029,2,0.11704719066619873
deepseek7b,false_belief,fb029,3,0.2015858292579651
deepseek7b,false_belief,fb030,1,0.1332765519618988
deepseek7b,false_belief,fb030,2,0.17458419501781464
deepseek7b,false_belief,fb030,3,0.1659804880619049
deepseek7b,false_belief,fb031,1,0.13479465246200562
deepseek7b,false_belief,fb031,2,0.19167323410511017
deepseek7b,false_belief,fb031,3,0.16812273859977722
deepseek7b,false_belief,fb032,1,0.2733250632882118
deepseek7b,false_belief,fb032,2,0.21260225772857666
deepseek7b,false_belief,fb032,3,0.1733299046754837
deepseek7b,false_belief,fb033,1,0.10814444720745087
deepseek7b,false_belief,fb033,2,0.10402268171310425
deepseek7b,false_belief,fb033,3,0.12960503995418549
deepseek7b,false_belief,fb034,1,0.19394998252391815
deepseek7b,false_belief,fb034,2,0.20136916637420654
deepseek7b,false_belief,fb034,3,0.12489868700504303
deepseek7b,false_belief,fb035,1,0.1808737963438034
deepseek7b,false_belief,fb035,2,0.16550862789154053
deepseek7b,false_belief,fb035,3,0.19489581882953644
deepseek7b,false_belief,fb036,1,0.25942301750183105
deepseek7b,false_belief,fb036,2,0.20059671401977539
deepseek7b,false_belief,fb036,3,0.22153247594833375
deepseek7b,false_belief,fb037,1,0.21060238778591156
deepseek7b,false_belief,fb037,2,0.20102612674236298
deepseek7b,false_belief,fb037,3,0.1616254299879074
deepseek7b,false_belief,fb038,1,0.22851026058197021
deepseek7b,false_belief,fb038,2,0.22319869697093964
deepseek7b,false_belief,fb038,3,0.1643257737159729
deepseek7b,false_belief,fb039,1,0.16256724298000336
deepseek7b,false_belief,fb039,2,0.19565783441066742
deepseek7b,false_belief,fb039,3,0.19040969014167786
deepseek7b,false_belief,fb040,1,0.18089298903942108
deepseek7b,false_belief,fb040,2,0.14297129213809967
deepseek7b,false_belief,fb040,3,0.21338661015033722
deepseek7b,false_belief,fb041,1,0.2303571254014969
deepseek7b,false_belief,fb041,2,0.24049510061740875
deepseek7b,false_belief,fb041,3,0.1824013888835907
deepseek7b,false_belief,fb042,1,0.24123241007328033
deepseek7b,false_belief,fb042,2,0.29186558723449707
deepseek7b,false_belief,fb042,3,0.14656071364879608
deepseek7b,false_belief,fb043,1,0.22350431978702545
deepseek7b,false_belief,fb043,2,0.21571125090122223
deepseek7b,false_belief,fb043,3,0.18998299539089203
deepseek7b,false_belief,fb044,1,0.1988450139760971
deepseek7b,false_belief,fb044,2,0.26597410440444946
deepseek7b,false_belief,fb044,3,0.23368294537067413
deepseek7b,false_belief,fb045,1,0.25508995056152345
deepseek7b,false_belief,fb045,2,0.22335699796676636
deepseek7b,false_belief,fb045,3,0.24530376195907594
deepseek7b,false_belief,fb046,1,0.22693835198879242
deepseek7b,false_belief,fb046,2,0.19883373379707336
deepseek7b,false_belief,fb046,3,0.14579685032367706
deepseek7b,false_belief,fb047,1,0.2199704647064209
deepseek7b,false_belief,fb047,2,0.1695600003004074
deepseek7b,false_belief,fb047,3,0.1776386797428131
deepseek7b,false_belief,fb048,1,0.18170572817325592
deepseek7b,false_belief,fb048,2,0.5789094230858609
deepseek7b,false_belief,fb048,3,0.30365481972694397
deepseek7b,false_belief,fb049,1,0.2079530656337738
deepseek7b,false_belief,fb049,2,0.3067379370331764
deepseek7b,false_belief,fb049,3,0.2268148511648178
deepseek7b,false_belief,fb050,1,0.3650818318128586
deepseek7b,false_belief,fb050,2,0.2717196047306061
deepseek7b,false_belief,fb050,3,0.20906893908977509
deepseek7b,false_belief,fb051,1,0.17705692847569784
deepseek7b,false_belief,fb051,2,0.1638543208440145
deepseek7b,false_belief,fb051,3,0.19726641972859701
deepseek7b,false_belief,fb052,1,0.13644888997077942
deepseek7b,false_belief,fb052,2,0.25583118200302124
deepseek7b,false_belief,fb052,3,0.24997994303703308
deepseek7b,false_belief,fb053,1,0.1364012211561203
deepseek7b,false_belief,fb053,2,0.24324177205562592
deepseek7b,false_belief,fb053,3,0.18207505345344543
deepseek7b,false_belief,fb054,1,0.22904670238494873
deepseek7b,false_belief,fb054,2,0.1637992560863495
deepseek7b,false_belief,fb054,3,0.22293689846992493
deepseek7b,false_belief,fb055,1,0.1927342414855957
deepseek7b,false_belief,fb055,2,0.15889406204223633
deepseek7b,false_belief,fb055,3,0.17527715861797333
deepseek7b,false_belief,fb056,1,0.18105721473693848
deepseek7b,false_belief,fb056,2,0.25250600278377533
deepseek7b,false_belief,fb056,3,0.1417955458164215
deepseek7b,false_belief,fb057,1,0.2596725672483444
deepseek7b,false_belief,fb057,2,0.31355586647987366
deepseek7b,false_belief,fb057,3,0.32098326086997986
deepseek7b,false_belief,fb058,1,0.22141824662685394
deepseek7b,false_belief,fb058,2,0.2514785826206207
deepseek7b,false_belief,fb058,3,0.24109642207622528
deepseek7b,false_belief,fb059,1,0.11116722226142883
deepseek7b,false_belief,fb059,2,0.1292589008808136
deepseek7b,false_belief,fb059,3,0.20241644978523254
deepseek7b,false_belief,fb060,1,0.3023454248905182
deepseek7b,false_belief,fb060,2,0.21745865046977997
deepseek7b,false_belief,fb060,3,0.1967269331216812
deepseek7b,false_belief,sfp011,1,0.16808876395225525
deepseek7b,false_belief,sfp011,2,0.15644650161266327
deepseek7b,false_belief,sfp011,3,0.14739474654197693
deepseek7b,false_belief,sfp012,1,0.23274275660514832
deepseek7b,false_belief,sfp012,2,0.17343638837337494
deepseek7b,false_belief,sfp012,3,0.16638249158859253
deepseek7b,false_belief,sfp013,1,0.15199480950832367
deepseek7b,false_belief,sfp013,2,0.233125701546669
deepseek7b,false_belief,sfp013,3,0.2253824919462204
deepseek7b,false_belief,sfp014,1,0.1529903213183085
deepseek7b,false_belief,sfp014,2,0.17042807737986246
deepseek7b,false_belief,sfp014,3,0.202257772286733
deepseek7b,false_belief,sfp015,1,0.15280138254165648
deepseek7b,false_belief,sfp015,2,0.10811705589294433
deepseek7b,false_belief,sfp015,3,0.1662227988243103
deepseek7b,false_belief,sfp016,1,0.16340558528900145
deepseek7b,false_belief,sfp016,2,0.16472156047821046
deepseek7b,false_belief,sfp016,3,0.15906182527542115
deepseek7b,false_belief,sfp017,1,0.2611638456583023
deepseek7b,false_belief,sfp017,2,0.16787120699882507
deepseek7b,false_belief,sfp017,3,0.1244100034236908
deepseek7b,false_belief,sfp018,1,0.24239733815193176
deepseek7b,false_belief,sfp018,2,0.10494275391101837
deepseek7b,false_belief,sfp018,3,0.16178302466869354
deepseek7b,false_belief,sfp019,1,0.25308650732040405
deepseek7b,false_belief,sfp019,2,0.22248442471027374
deepseek7b,false_belief,sfp019,3,0.2681276202201843
deepseek7b,false_belief,sfp020,1,0.1681203991174698
deepseek7b,false_belief,sfp020,2,0.09706194698810577
deepseek7b,false_belief,sfp020,3,0.1171923577785492
deepseek7b,faux_pas,sfp001,1,0.28210690021514895
deepseek7b,faux_pas,sfp001,2,0.26292728185653685
deepseek7b,faux_pas,sfp001,3,0.300960910320282
deepseek7b,faux_pas,sfp002,1,0.7439181843074039
deepseek7b,faux_pas,sfp002,2,0.49288475699722767
deepseek7b,faux_pas,sfp002,3,0.7363175749778748
deepseek7b,faux_pas,sfp003,1,0.6745918225497007
deepseek7b,faux_pas,sfp003,2,0.28770115971565247
deepseek7b,faux_pas,sfp003,3,0.5417810305953026
deepseek7b,faux_pas,sfp004,1,0.6093506719917059
deepseek7b,faux_pas,sfp004,2,0.6023138519376516
deepseek7b,faux_pas,sfp004,3,0.37312988191843033
deepseek7b,faux_pas,sfp005,1,0.5374202486127615
deepseek7b,faux_pas,sfp005,2,0.2810332924127579
deepseek7b,faux_pas,sfp005,3,0.41348693519830704
deepseek7b,faux_pas,sfp006,1,0.5855589509010315
deepseek7b,faux_pas,sfp006,2,0.5824097003787756
deepseek7b,faux_pas,sfp006,3,0.4428820013999939
deepseek7b,faux_pas,sfp007,1,0.6928378148004413
deepseek7b,faux_pas,sfp007,2,0.3700183108448982
deepseek7b,faux_pas,sfp007,3,0.7530306987464428
deepseek7b,faux_pas,sfp008,1,0.5582107752561569
deepseek7b,faux_pas,sfp008,2,0.5149553939700127
deepseek7b,faux_pas,sfp008,3,0.6522125184535981
deepseek7b,faux_pas,sfp009,1,0.3532768686612447
deepseek7b,faux_pas,sfp009,2,0.4090376098950704
deepseek7b,faux_pas,sfp009,3,0.40757707754770917
deepseek7b,faux_pas,sfp010,1,0.5409285252292951
deepseek7b,faux_pas,sfp010,2,0.6235416183869044
deepseek7b,faux_pas,sfp010,3,0.4063699543476105
deepseek7b,implicature,swmimp001,1,0.3598219496863229
deepseek7b,implicature,swmimp001,2,0.32905374254499165
deepseek7b,implicature,swmimp001,3,0.3124725137438093
deepseek7b,implicature,swmimp002,1,0.642376258969307
deepseek7b,implicature,swmimp002,2,0.6592052280902863
deepseek7b,implicature,swmimp002,3,0.7299217522144318
deepseek7b,implicature,swmimp003,1,0.21700497468312582
deepseek7b,implicature,swmimp003,2,0.36705464124679565
deepseek7b,implicature,swmimp003,3,0.33184221386909485
deepseek7b,implicature,swmimp004,1,0.5123321488499641
deepseek7b,implicature,swmimp004,2,0.5245625227689743
deepseek7b,implicature,swmimp004,3,0.4425862841308117
deepseek7b,implicature,swmimp005,1,0.3576468179623286
deepseek7b,implicature,swmimp005,2,0.2657861113548279
deepseek7b,implicature,swmimp005,3,0.3378109335899353
deepseek7b,implicature,swmimp006,1,0.23246667782465616
deepseek7b,implicature,swmimp006,2,0.13135480880737305
deepseek7b,implicature,swmimp006,3,0.18652345736821493
deepseek7b,implicature,swmimp007,1,0.31302984271730694
deepseek7b,implicature,swmimp007,2,0.4620085890804018
deepseek7b,implicature,swmimp007,3,0.3475750855037144
deepseek7b,implicature,swmimp008,1,0.3097483992576599
deepseek7b,implicature,swmimp008,2,0.543324989080429
deepseek7b,implicature,swmimp008,3,0.3751958966255188
deepseek7b,implicature,swmimp009,1,0.37423787713050843
deepseek7b,implicature,swmimp009,2,0.6414112567901611
deepseek7b,implicature,swmimp009,3,0.3184093952178955
deepseek7b,implicature,swmimp010,1,0.2394072562456131
deepseek7b,implicature,swmimp010,2,0.3265760987997055
deepseek7b,implicature,swmimp010,3,0.23697952926158905
deepseek7b,implicature,swmimp011,1,0.23889636993408203
deepseek7b,implicature,swmimp011,2,0.3001355081796646
deepseek7b,implicature,swmimp011,3,0.22629164159297943
deepseek7b,implicature,swmimp012,1,0.4740947037935257
deepseek7b,implicature,swmimp012,2,0.44541629155476886
deepseek7b,implicature,swmimp012,3,0.3803676962852478
deepseek7b,implicature,swmimp013,1,0.2829451858997345
deepseek7b,implicature,swmimp013,2,0.3578034043312073
deepseek7b,implicature,swmimp013,3,0.30609577894210815
deepseek7b,implicature,swmimp014,1,0.3374788165092468
deepseek7b,implicature,swmimp014,2,0.5022899508476257
deepseek7b,implicature,swmimp014,3,0.40256306529045105
deepseek7b,implicature,swmimp015,1,0.6398735642433167
deepseek7b,implicature,swmimp015,2,0.5119023323059082
deepseek7b,implicature,swmimp015,3,0.8785257190465927
deepseek7b,implicature,swmimp016,1,0.19747426443629795
deepseek7b,implicature,swmimp016,2,0.30359941389825607
deepseek7b,implicature,swmimp016,3,0.26637905173831516
deepseek7b,implicature,swmimp017,1,0.3324287136395772
deepseek7b,implicature,swmimp017,2,0.3514346480369568
deepseek7b,implicature,swmimp017,3,0.24687792857487997
deepseek7b,implicature,swmimp018,1,0.6883990168571472
deepseek7b,implicature,swmimp018,2,0.08536943793296814
deepseek7b,implicature,swmimp018,3,0.2279898226261139
deepseek7b,implicature,swmimp019,1,0.25562287867069244
deepseek7b,implicature,swmimp019,2,0.21874703466892242
deepseek7b,implicature,swmimp019,3,0.18850097060203552
deepseek7b,implicature,swmimp020,1,0.21730607748031616
deepseek7b,implicature,swmimp020,2,0.2186733881632487
deepseek7b,implicature,swmimp020,3,0.27489592631657916
deepseek7b,implicature,swmimp021,1,0.6708375513553619
deepseek7b,implicature,swmimp021,2,0.31726235151290894
deepseek7b,implicature,swmimp021,3,0.8729194700717926
deepseek7b,implicature,swmimp022,1,0.26901255051294964
deepseek7b,implicature,swmimp022,2,0.255030353864034
deepseek7b,implicature,swmimp022,3,0.3276300032933553
deepseek7b,implicature,swmimp023,1,0.16507121920585632
deepseek7b,implicature,swmimp023,2,0.23387598991394043
deepseek7b,implicature,swmimp023,3,0.2762344777584076
deepseek7b,implicature,swmimp024,1,0.592180211097002
deepseek7b,implicature,swmimp024,2,0.6638671066612005
deepseek7b,implicature,swmimp024,3,0.45542843639850616
deepseek7b,implicature,swmimp025,1,0.5291026428341865
deepseek7b,implicature,swmimp025,2,0.495288673043251
deepseek7b,implicature,swmimp025,3,0.37196197509765627
deepseek7b,implicature,swmimp026,1,0.3825874999165535
deepseek7b,implicature,swmimp026,2,0.19268544018268585
deepseek7b,implicature,swmimp026,3,0.3833395466208458
deepseek7b,implicature,swmimp027,1,0.5670378655195236
deepseek7b,implicature,swmimp027,2,0.3794560134410858
deepseek7b,implicature,swmimp027,3,0.6094412207603455
deepseek7b,implicature,swmimp028,1,0.38353607555230457
deepseek7b,implicature,swmimp028,2,0.42404918869336444
deepseek7b,implicature,swmimp028,3,0.38289129734039307
deepseek7b,implicature,swmimp029,1,0.5406240324179331
deepseek7b,implicature,swmimp029,2,0.24460852146148682
deepseek7b,implicature,swmimp029,3,0.2628120183944702
deepseek7b,implicature,swmimp030,1,0.28692970673243207
deepseek7b,implicature,swmimp030,2,0.15851138035456339
deepseek7b,implicature,swmimp030,3,0.1395019292831421
deepseek7b,implicature,swmimp031,1,0.4810254488672529
deepseek7b,implicature,swmimp031,2,0.39377290649073465
deepseek7b,implicature,swmimp031,3,0.3636272762502943
deepseek7b,implicature,swmimp032,1,0.3725769395629565
deepseek7b,implicature,swmimp032,2,0.24303489923477173
deepseek7b,implicature,swmimp032,3,0.18981573979059854
deepseek7b,implicature,swmimp033,1,0.5388070270419121
deepseek7b,implicature,swmimp033,2,0.2993783801794052
deepseek7b,implicature,swmimp033,3,0.7193942591547966
deepseek7b,implicature,swmimp034,1,0.2162708342075348
deepseek7b,implicature,swmimp034,2,0.14514264464378357
deepseek7b,implicature,swmimp034,3,0.18748977780342102
deepseek7b,implicature,swmimp035,1,0.6936940932646394
deepseek7b,implicature,swmimp035,2,0.6233608424663544
deepseek7b,implicature,swmimp035,3,0.673353623598814
deepseek7b,implicature,swmimp036,1,0.4485071450471878
deepseek7b,implicature,swmimp036,2,0.48514171242713927
deepseek7b,implicature,swmimp036,3,0.3116779088973999
deepseek7b,implicature,swmimp037,1,0.2364368438720703
deepseek7b,implicature,swmimp037,2,0.24141065776348114
deepseek7b,implicature,swmimp037,3,0.261870875954628
deepseek7b,implicature,swmimp038,1,0.42790595690409344
deepseek7b,implicature,swmimp038,2,0.22475647926330566
deepseek7b,implicature,swmimp038,3,0.2042918006579081
deepseek7b,implicature,swmimp039,1,0.5355688393115997
deepseek7b,implicature,swmimp039,2,0.32986198663711547
deepseek7b,implicature,swmimp039,3,0.3222878575325012
deepseek7b,implicature,swmimp040,1,0.4093962758779526
deepseek7b,implicature,swmimp040,2,0.5034546628594398
deepseek7b,implicature,swmimp040,3,0.36851172149181366
deepseek7b,implicature,swmimp041,1,0.16260524094104767
deepseek7b,implicature,swmimp041,2,0.20286813378334045
deepseek7b,implicature,swmimp041,3,0.34624461829662323
deepseek7b,implicature,swmimp042,1,0.558453711370627
deepseek7b,implicature,swmimp042,2,0.7420292447010676
deepseek7b,implicature,swmimp042,3,0.5006926506757736
deepseek7b,implicature,swmimp043,1,0.23252150416374207
deepseek7b,implicature,swmimp043,2,0.27662718296051025
deepseek7b,implicature,swmimp043,3,0.4148157238960266
deepseek7b,implicature,swmimp044,1,0.4418393909931183
deepseek7b,implicature,swmimp044,2,0.4017647266387939
deepseek7b,implicature,swmimp044,3,0.37436445653438566
deepseek7b,implicature,swmimp045,1,0.6345633417367935
deepseek7b,implicature,swmimp045,2,0.45065218955278397
deepseek7b,implicature,swmimp045,3,0.29722772538661957
deepseek7b,implicature,swmimp046,1,0.31491883993148806
deepseek7b,implicature,swmimp046,2,0.38823412656784057
deepseek7b,implicature,swmimp046,3,0.19594534635543823
deepseek7b,implicature,swmimp047,1,0.40558095276355743
deepseek7b,implicature,swmimp047,2,0.30677473545074463
deepseek7b,implicature,swmimp047,3,0.2914380033810933
deepseek7b,implicature,swmimp048,1,0.27532002329826355
deepseek7b,implicature,swmimp048,2,0.24295231699943542
deepseek7b,implicature,swmimp048,3,0.2994338572025299
deepseek7b,implicature,swmimp049,1,0.4333319738507271
deepseek7b,implicature,swmimp049,2,0.3088827431201935
deepseek7b,implicature,swmimp049,3,0.25719280540943146
deepseek7b,implicature,swmimp050,1,0.33109389543533324
deepseek7b,implicature,swmimp050,2,0.21096876859664918
deepseek7b,implicature,swmimp050,3,0.15772899389266967
deepseek7b,implicature,swmimp051,1,0.3819854497909546
deepseek7b,implicature,swmimp051,2,0.29635963439941404
deepseek7b,implicature,swmimp051,3,0.22049233913421631
deepseek7b,implicature,swmimp052,1,0.5495346002280712
deepseek7b,implicature,swmimp052,2,0.23490193486213684
deepseek7b,implicature,swmimp052,3,0.20434489846229553
deepseek7b,implicature,swmimp053,1,0.40304601689179737
deepseek7b,implicature,swmimp053,2,0.2846246063709259
deepseek7b,implicature,swmimp053,3,0.22445850570996603
deepseek7b,implicature,swmimp054,1,0.1867193579673767
deepseek7b,implicature,swmimp054,2,0.2103339433670044
deepseek7b,implicature,swmimp054,3,0.8743211477994919
deepseek7b,implicature,swmimp055,1,0.34409339427948
deepseek7b,implicature,swmimp055,2,0.3801687717437744
deepseek7b,implicature,swmimp055,3,0.38663968443870544
deepseek7b,implicature,swmimp056,1,0.3454657470186551
deepseek7b,implicature,swmimp056,2,0.43548312534888584
deepseek7b,implicature,swmimp056,3,0.4341464266180992
deepseek7b,implicature,swmimp057,1,0.6637068490187327
deepseek7b,implicature,swmimp057,2,0.37862783670425415
deepseek7b,implicature,swmimp057,3,0.349211851755778
deepseek7b,implicature,swmimp058,1,0.2542684078216553
deepseek7b,implicature,swmimp058,2,0.30864044030507404
deepseek7b,implicature,swmimp058,3,0.3373716076215108
deepseek7b,implicature,swmimp059,1,0.6613971274346113
deepseek7b,implicature,swmimp059,2,0.3291344493627548
deepseek7b,implicature,swmimp059,3,0.32301153987646103
deepseek7b,implicature,swmimp060,1,0.34419308106104535
deepseek7b,implicature,swmimp060,2,0.34483136733373004
deepseek7b,implicature,swmimp060,3,0.31037702163060504
deepseek7b,implicature,swmimp061,1,0.44070860743522644
deepseek7b,implicature,swmimp061,2,0.2900449335575104
deepseek7b,implicature,swmimp061,3,0.3136424124240875
deepseek7b,implicature,swmimp062,1,0.16064202785491943
deepseek7b,implicature,swmimp062,2,0.1351879040400187
deepseek7b,implicature,swmimp062,3,0.3253117799758911
deepseek7b,implicature,swmimp063,1,0.2798048108816147
deepseek7b,implicature,swmimp063,2,0.40828100964426994
deepseek7b,implicature,swmimp063,3,0.5246215537190437
deepseek7b,implicature,swmimp064,1,0.3743565082550049
deepseek7b,implicature,swmimp064,2,0.6312081143260002
deepseek7b,implicature,swmimp064,3,0.38930588960647583
deepseek7b,implicature,swmimp065,1,0.3236860434214274
deepseek7b,implicature,swmimp065,2,0.37296169996261597
deepseek7b,implicature,swmimp065,3,0.3607073376576106
deepseek7b,implicature,swmimp066,1,0.26499466101328534
deepseek7b,implicature,swmimp066,2,0.35146528482437134
